cell_id,mechanism,weight_precision,kv_cache_dtype,attn_backend,enforce_eager,workload,concurrency,repeat,itl_slo_ms,ttft_slo_ms,goodput_rps,met_fraction,throughput_rps,output_tokens_per_s
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,50,1000,0.0,,1.0952,283.54
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,75,200,0.0,,1.0952,283.54
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,75,500,0.0,,1.0952,283.54
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,75,1000,0.0,,1.0952,283.54
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,20,200,0.0,,1.1409,270.9
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,20,500,0.0,,1.1409,270.9
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,20,1000,0.0,,1.1409,270.9
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,35,200,0.0,,1.1409,270.9
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,35,500,0.0,,1.1409,270.9
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,35,1000,0.0,,1.1409,270.9
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,50,200,0.0,,1.1409,270.9
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,50,500,0.0,,1.1409,270.9
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,50,1000,0.0,,1.1409,270.9
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,75,200,0.0,,1.1409,270.9
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,75,500,0.0,,1.1409,270.9
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,75,1000,0.0,,1.1409,270.9
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,20,200,0.0,,3.4263,893.12
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,20,500,0.0,,3.4263,893.12
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,20,1000,0.0,,3.4263,893.12
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,35,200,0.0,,3.4263,893.12
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,35,500,0.0,,3.4263,893.12
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,35,1000,0.0,,3.4263,893.12
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,50,200,0.0,,3.4263,893.12
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,50,500,0.0,,3.4263,893.12
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,50,1000,0.0,,3.4263,893.12
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,75,200,0.0,,3.4263,893.12
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,75,500,0.0,,3.4263,893.12
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,75,1000,0.0,,3.4263,893.12
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,20,200,0.0,,3.2001,776.83
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,20,500,0.0,,3.2001,776.83
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,20,1000,0.0,,3.2001,776.83
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,35,200,0.0,,3.2001,776.83
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,35,500,0.0,,3.2001,776.83
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,35,1000,0.0,,3.2001,776.83
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,50,200,0.0,,3.2001,776.83
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,50,500,0.0,,3.2001,776.83
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,50,1000,0.0,,3.2001,776.83
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,75,200,0.0,,3.2001,776.83
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,75,500,0.0,,3.2001,776.83
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,75,1000,0.0,,3.2001,776.83
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,20,200,0.0,,0.4552,111.17
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,20,500,0.0,,0.4552,111.17
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,20,1000,0.0,,0.4552,111.17
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,35,200,0.0,,0.4552,111.17
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,35,500,0.0,,0.4552,111.17
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,35,1000,0.0,,0.4552,111.17
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,50,200,0.0,,0.4552,111.17
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,50,500,0.0,,0.4552,111.17
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,50,1000,0.0,,0.4552,111.17
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,75,200,0.0,,0.4552,111.17
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,75,500,0.0,,0.4552,111.17
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,75,1000,0.0,,0.4552,111.17
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,20,200,0.0,,0.4925,125.06
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,20,500,0.0,,0.4925,125.06
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,20,1000,0.0,,0.4925,125.06
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,35,200,0.0,,0.4925,125.06
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,35,500,0.0,,0.4925,125.06
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,35,1000,0.0,,0.4925,125.06
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,50,200,0.0,,0.4925,125.06
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,50,500,0.0,,0.4925,125.06
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,50,1000,0.0,,0.4925,125.06
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,75,200,0.0,,0.4925,125.06
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,75,500,0.0,,0.4925,125.06
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,75,1000,0.0,,0.4925,125.06
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,20,200,0.0,,4.0854,1069.81
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,20,500,0.0,,4.0854,1069.81
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,20,1000,0.0,,4.0854,1069.81
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,35,200,0.0,,4.0854,1069.81
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,35,500,0.0,,4.0854,1069.81
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,35,1000,0.0,,4.0854,1069.81
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,50,200,0.0,,4.0854,1069.81
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,50,500,0.0,,4.0854,1069.81
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,50,1000,0.0,,4.0854,1069.81
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,75,200,0.0,,4.0854,1069.81
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,75,500,0.0,,4.0854,1069.81
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,75,1000,0.0,,4.0854,1069.81
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,20,200,0.0,,3.935,973.41
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,20,500,0.0,,3.935,973.41
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,20,1000,0.0,,3.935,973.41
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,35,200,0.0,,3.935,973.41
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,35,500,0.0,,3.935,973.41
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,35,1000,0.0,,3.935,973.41
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,50,200,0.0,,3.935,973.41
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,50,500,0.0,,3.935,973.41
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,50,1000,0.0,,3.935,973.41
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,75,200,0.0,,3.935,973.41
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,75,500,0.0,,3.935,973.41
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,75,1000,0.0,,3.935,973.41
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,20,200,0.0,,7.8217,2067.13
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,20,500,0.0,,7.8217,2067.13
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,20,1000,0.0,,7.8217,2067.13
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,35,200,0.0,,7.8217,2067.13
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,35,500,0.0,,7.8217,2067.13
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,35,1000,0.0,,7.8217,2067.13
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,50,200,0.0,,7.8217,2067.13
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,50,500,0.0,,7.8217,2067.13
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,50,1000,0.0,,7.8217,2067.13
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,75,200,0.0,,7.8217,2067.13
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,75,500,0.0,,7.8217,2067.13
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,75,1000,0.0,,7.8217,2067.13
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,20,200,0.0,,8.4845,2063.36
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,20,500,0.0,,8.4845,2063.36
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,20,1000,0.0,,8.4845,2063.36
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,35,200,0.0,,8.4845,2063.36
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,35,500,0.0,,8.4845,2063.36
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,35,1000,0.0,,8.4845,2063.36
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,50,200,0.0,,8.4845,2063.36
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,50,500,0.0,,8.4845,2063.36
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,50,1000,0.0,,8.4845,2063.36
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,75,200,0.0,,8.4845,2063.36
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,75,500,0.0,,8.4845,2063.36
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,75,1000,0.0,,8.4845,2063.36
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,20,200,0.0,,0.0808,21.18
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,20,500,0.0,,0.0808,21.18
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,20,1000,0.0,,0.0808,21.18
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,35,200,0.0,,0.0808,21.18
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,35,500,0.0,,0.0808,21.18
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,35,1000,0.0,,0.0808,21.18
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,50,200,0.0,,0.0808,21.18
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,50,500,0.0,,0.0808,21.18
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,50,1000,0.0,,0.0808,21.18
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,75,200,0.0,,0.0808,21.18
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,75,500,0.0,,0.0808,21.18
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,75,1000,0.0,,0.0808,21.18
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,20,200,0.0,,0.0798,21.3
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,20,500,0.0,,0.0798,21.3
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,20,1000,0.0,,0.0798,21.3
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,35,200,0.0,,0.0798,21.3
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,35,500,0.0,,0.0798,21.3
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,35,1000,0.0,,0.0798,21.3
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,50,200,0.0,,0.0798,21.3
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,50,500,0.0,,0.0798,21.3
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,50,1000,0.0,,0.0798,21.3
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,75,200,0.0,,0.0798,21.3
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,75,500,0.0,,0.0798,21.3
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,75,1000,0.0,,0.0798,21.3
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,20,200,0.0,,0.8915,239.03
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,20,500,0.0,,0.8915,239.03
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,20,1000,0.0,,0.8915,239.03
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,35,200,0.0,,0.8915,239.03
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,35,500,0.0,,0.8915,239.03
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,35,1000,0.0,,0.8915,239.03
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,50,200,0.0,,0.8915,239.03
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,50,500,0.0,,0.8915,239.03
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,50,1000,0.0,,0.8915,239.03
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,75,200,0.0,,0.8915,239.03
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,75,500,0.0,,0.8915,239.03
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,75,1000,0.0,,0.8915,239.03
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,20,200,0.0,,0.9073,226.85
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,20,500,0.0,,0.9073,226.85
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,20,1000,0.0,,0.9073,226.85
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,35,200,0.0,,0.9073,226.85
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,35,500,0.0,,0.9073,226.85
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,35,1000,0.0,,0.9073,226.85
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,50,200,0.0,,0.9073,226.85
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,50,500,0.0,,0.9073,226.85
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,50,1000,0.0,,0.9073,226.85
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,75,200,0.0,,0.9073,226.85
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,75,500,0.0,,0.9073,226.85
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,75,1000,0.0,,0.9073,226.85
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,20,200,0.0,,3.2451,856.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,20,500,0.0,,3.2451,856.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,20,1000,0.0,,3.2451,856.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,35,200,0.0,,3.2451,856.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,35,500,0.0,,3.2451,856.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,35,1000,0.0,,3.2451,856.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,50,200,0.0,,3.2451,856.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,50,500,0.0,,3.2451,856.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,50,1000,0.0,,3.2451,856.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,75,200,0.0,,3.2451,856.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,75,500,0.0,,3.2451,856.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,75,1000,0.0,,3.2451,856.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,20,200,0.0,,3.0525,750.45
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,20,500,0.0,,3.0525,750.45
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,20,1000,0.0,,3.0525,750.45
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,35,200,0.0,,3.0525,750.45
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,35,500,0.0,,3.0525,750.45
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,35,1000,0.0,,3.0525,750.45
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,50,200,0.0,,3.0525,750.45
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,50,500,0.0,,3.0525,750.45
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,50,1000,0.0,,3.0525,750.45
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,75,200,0.0,,3.0525,750.45
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,75,500,0.0,,3.0525,750.45
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,75,1000,0.0,,3.0525,750.45
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,20,200,0.0,,0.2661,66.46
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,20,500,0.0,,0.2661,66.46
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,20,1000,0.0,,0.2661,66.46
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,35,200,0.0,,0.2661,66.46
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,35,500,0.0,,0.2661,66.46
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,35,1000,0.0,,0.2661,66.46
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,50,200,0.0,,0.2661,66.46
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,50,500,0.0,,0.2661,66.46
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,50,1000,0.0,,0.2661,66.46
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,75,200,0.0,,0.2661,66.46
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,75,500,0.0,,0.2661,66.46
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,75,1000,0.0,,0.2661,66.46
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,20,200,0.0,,0.2904,73.56
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,20,500,0.0,,0.2904,73.56
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,20,1000,0.0,,0.2904,73.56
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,35,200,0.0,,0.2904,73.56
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,35,500,0.0,,0.2904,73.56
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,35,1000,0.0,,0.2904,73.56
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,50,200,0.0,,0.2904,73.56
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,50,500,0.0,,0.2904,73.56
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,50,1000,0.0,,0.2904,73.56
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,75,200,0.0,,0.2904,73.56
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,75,500,0.0,,0.2904,73.56
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,75,1000,0.0,,0.2904,73.56
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,20,200,0.0,,2.8981,754.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,20,500,0.0,,2.8981,754.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,20,1000,0.0,,2.8981,754.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,35,200,0.0,,2.8981,754.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,35,500,0.0,,2.8981,754.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,35,1000,0.0,,2.8981,754.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,50,200,0.0,,2.8981,754.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,50,500,0.0,,2.8981,754.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,50,1000,0.0,,2.8981,754.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,75,200,0.0,,2.8981,754.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,75,500,0.0,,2.8981,754.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,75,1000,0.0,,2.8981,754.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,20,200,0.0,,3.0186,723.99
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,20,500,0.0,,3.0186,723.99
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,20,1000,0.0,,3.0186,723.99
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,35,200,0.0,,3.0186,723.99
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,35,500,0.0,,3.0186,723.99
