cell_id,mechanism,weight_precision,kv_cache_dtype,attn_backend,enforce_eager,workload,concurrency,repeat,itl_slo_ms,ttft_slo_ms,goodput_rps,met_fraction,throughput_rps,output_tokens_per_s
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,20,200,0.0,0.0,3.992,1048.27
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,20,500,0.0,0.0,3.992,1048.27
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,20,1000,0.0,0.0,3.992,1048.27
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,35,200,0.0624,0.0156,3.992,1048.27
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,35,500,0.0624,0.0156,3.992,1048.27
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,35,1000,0.0624,0.0156,3.992,1048.27
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,50,200,2.9784,0.7461,3.992,1048.27
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,50,500,3.8205,0.957,3.992,1048.27
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,50,1000,3.8205,0.957,3.992,1048.27
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,75,200,2.9784,0.7461,3.992,1048.27
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,75,500,3.9608,0.9922,3.992,1048.27
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,75,1000,3.9608,0.9922,3.992,1048.27
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,20,200,0.0,0.0,3.9588,984.39
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,20,500,0.0,0.0,3.9588,984.39
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,20,1000,0.0,0.0,3.9588,984.39
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,35,200,0.0,0.0,3.9588,984.39
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,35,500,0.0,0.0,3.9588,984.39
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,35,1000,0.0,0.0,3.9588,984.39
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,50,200,2.9691,0.75,3.9588,984.39
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,50,500,3.9588,1.0,3.9588,984.39
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,50,1000,3.9588,1.0,3.9588,984.39
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,75,200,2.9691,0.75,3.9588,984.39
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,75,500,3.9588,1.0,3.9588,984.39
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,75,1000,3.9588,1.0,3.9588,984.39
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,20,200,0.0,0.0,0.2678,61.98
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,20,500,0.0,0.0,0.2678,61.98
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,20,1000,0.0,0.0,0.2678,61.98
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,35,200,0.0,0.0,0.2678,61.98
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,35,500,0.0,0.0,0.2678,61.98
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,35,1000,0.0,0.0,0.2678,61.98
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,50,200,0.0,0.0,0.2678,61.98
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,50,500,0.0,0.0,0.2678,61.98
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,50,1000,0.0,0.0,0.2678,61.98
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,75,200,0.2343,0.875,0.2678,61.98
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,75,500,0.2511,0.9375,0.2678,61.98
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,75,1000,0.2511,0.9375,0.2678,61.98
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,20,200,0.0,0.0,0.255,64.73
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,20,500,0.0,0.0,0.255,64.73
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,20,1000,0.0,0.0,0.255,64.73
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,35,200,0.0,0.0,0.255,64.73
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,35,500,0.0,0.0,0.255,64.73
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,35,1000,0.0,0.0,0.255,64.73
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,50,200,0.0,0.0,0.255,64.73
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,50,500,0.0,0.0,0.255,64.73
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,50,1000,0.0,0.0,0.255,64.73
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,75,200,0.2232,0.875,0.255,64.73
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,75,500,0.2232,0.875,0.255,64.73
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,1,75,1000,0.2232,0.875,0.255,64.73
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,20,200,0.0,0.0,2.7702,716.27
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,20,500,0.0,0.0,2.7702,716.27
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,20,1000,0.0,0.0,2.7702,716.27
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,35,200,0.0,0.0,2.7702,716.27
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,35,500,0.0,0.0,2.7702,716.27
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,35,1000,0.0,0.0,2.7702,716.27
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,50,200,0.0,0.0,2.7702,716.27
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,50,500,0.0,0.0,2.7702,716.27
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,50,1000,0.0,0.0,2.7702,716.27
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,75,200,1.2552,0.4531,2.7702,716.27
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,75,500,1.9478,0.7031,2.7702,716.27
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,75,1000,1.9478,0.7031,2.7702,716.27
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,20,200,0.0,0.0,2.9803,715.13
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,20,500,0.0,0.0,2.9803,715.13
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,20,1000,0.0,0.0,2.9803,715.13
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,35,200,0.0,0.0,2.9803,715.13
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,35,500,0.0,0.0,2.9803,715.13
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,35,1000,0.0,0.0,2.9803,715.13
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,50,200,0.0,0.0,2.9803,715.13
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,50,500,0.0,0.0,2.9803,715.13
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,50,1000,0.0,0.0,2.9803,715.13
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,75,200,2.1887,0.7344,2.9803,715.13
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,75,500,2.9338,0.9844,2.9803,715.13
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,75,1000,2.9338,0.9844,2.9803,715.13
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,20,200,0.0,0.0,5.8097,1521.47
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,20,500,0.0,0.0,5.8097,1521.47
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,20,1000,0.0,0.0,5.8097,1521.47
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,35,200,0.0,0.0,5.8097,1521.47
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,35,500,0.0,0.0,5.8097,1521.47
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,35,1000,0.0,0.0,5.8097,1521.47
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,50,200,0.0,0.0,5.8097,1521.47
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,50,500,0.0,0.0,5.8097,1521.47
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,50,1000,0.0,0.0,5.8097,1521.47
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,75,200,0.0,0.0,5.8097,1521.47
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,75,500,0.0,0.0,5.8097,1521.47
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,75,1000,0.0,0.0,5.8097,1521.47
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,20,200,0.0,0.0,6.4572,1548.14
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,20,500,0.0,0.0,6.4572,1548.14
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,20,1000,0.0,0.0,6.4572,1548.14
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,35,200,0.0,0.0,6.4572,1548.14
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,35,500,0.0,0.0,6.4572,1548.14
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,35,1000,0.0,0.0,6.4572,1548.14
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,50,200,0.0,0.0,6.4572,1548.14
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,50,500,0.0,0.0,6.4572,1548.14
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,50,1000,0.0,0.0,6.4572,1548.14
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,75,200,0.0,0.0,6.4572,1548.14
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,75,500,0.0,0.0,6.4572,1548.14
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,75,1000,0.0,0.0,6.4572,1548.14
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,20,200,0.0,0.0,0.1765,41.18
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,20,500,0.0,0.0,0.1765,41.18
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,20,1000,0.0,0.0,0.1765,41.18
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,35,200,0.1655,0.9375,0.1765,41.18
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,35,500,0.1655,0.9375,0.1765,41.18
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,35,1000,0.1655,0.9375,0.1765,41.18
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,50,200,0.1655,0.9375,0.1765,41.18
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,50,500,0.1765,1.0,0.1765,41.18
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,50,1000,0.1765,1.0,0.1765,41.18
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,75,200,0.1655,0.9375,0.1765,41.18
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,75,500,0.1765,1.0,0.1765,41.18
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,75,1000,0.1765,1.0,0.1765,41.18
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,20,200,0.0,0.0,0.1717,41.8
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,20,500,0.0,0.0,0.1717,41.8
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,20,1000,0.0,0.0,0.1717,41.8
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,35,200,0.1717,1.0,0.1717,41.8
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,35,500,0.1717,1.0,0.1717,41.8
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,35,1000,0.1717,1.0,0.1717,41.8
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,50,200,0.1717,1.0,0.1717,41.8
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,50,500,0.1717,1.0,0.1717,41.8
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,50,1000,0.1717,1.0,0.1717,41.8
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,75,200,0.1717,1.0,0.1717,41.8
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,75,500,0.1717,1.0,0.1717,41.8
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,75,1000,0.1717,1.0,0.1717,41.8
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,20,200,0.0,0.0,1.6462,434.46
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,20,500,0.0,0.0,1.6462,434.46
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,20,1000,0.0,0.0,1.6462,434.46
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,35,200,1.6462,1.0,1.6462,434.46
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,35,500,1.6462,1.0,1.6462,434.46
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,35,1000,1.6462,1.0,1.6462,434.46
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,50,200,1.6462,1.0,1.6462,434.46
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,50,500,1.6462,1.0,1.6462,434.46
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,50,1000,1.6462,1.0,1.6462,434.46
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,75,200,1.6462,1.0,1.6462,434.46
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,75,500,1.6462,1.0,1.6462,434.46
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,75,1000,1.6462,1.0,1.6462,434.46
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,20,200,0.0,0.0,1.702,408.39
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,20,500,0.0,0.0,1.702,408.39
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,20,1000,0.0,0.0,1.702,408.39
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,35,200,1.702,1.0,1.702,408.39
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,35,500,1.702,1.0,1.702,408.39
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,35,1000,1.702,1.0,1.702,408.39
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,50,200,1.702,1.0,1.702,408.39
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,50,500,1.702,1.0,1.702,408.39
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,50,1000,1.702,1.0,1.702,408.39
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,75,200,1.702,1.0,1.702,408.39
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,75,500,1.702,1.0,1.702,408.39
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,75,1000,1.702,1.0,1.702,408.39
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,20,200,0.0,0.0,4.9519,1280.62
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,20,500,0.0,0.0,4.9519,1280.62
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,20,1000,0.0,0.0,4.9519,1280.62
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,35,200,0.0774,0.0156,4.9519,1280.62
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,35,500,0.1161,0.0234,4.9519,1280.62
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,35,1000,0.1161,0.0234,4.9519,1280.62
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,50,200,3.8493,0.7773,4.9519,1280.62
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,50,500,4.9518,1.0,4.9519,1280.62
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,50,1000,4.9518,1.0,4.9519,1280.62
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,75,200,3.8493,0.7773,4.9519,1280.62
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,75,500,4.9518,1.0,4.9519,1280.62
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,75,1000,4.9518,1.0,4.9519,1280.62
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,20,200,0.0,0.0,5.4453,1305.7
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,20,500,0.0,0.0,5.4453,1305.7
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,20,1000,0.0,0.0,5.4453,1305.7
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,35,200,0.1276,0.0234,5.4453,1305.7
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,35,500,0.2765,0.0508,5.4453,1305.7
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,35,1000,0.2765,0.0508,5.4453,1305.7
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,50,200,4.0202,0.7383,5.4453,1305.7
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,50,500,5.424,0.9961,5.4453,1305.7
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,50,1000,5.424,0.9961,5.4453,1305.7
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,75,200,4.0414,0.7422,5.4453,1305.7
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,75,500,5.4453,1.0,5.4453,1305.7
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,75,1000,5.4453,1.0,5.4453,1305.7
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,20,200,0.0,0.0,0.3431,87.24
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,20,500,0.0,0.0,0.3431,87.24
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,20,1000,0.0,0.0,0.3431,87.24
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,35,200,0.0,0.0,0.3431,87.24
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,35,500,0.0,0.0,0.3431,87.24
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,35,1000,0.0,0.0,0.3431,87.24
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,50,200,0.3431,1.0,0.3431,87.24
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,50,500,0.3431,1.0,0.3431,87.24
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,50,1000,0.3431,1.0,0.3431,87.24
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,75,200,0.3431,1.0,0.3431,87.24
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,75,500,0.3431,1.0,0.3431,87.24
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,75,1000,0.3431,1.0,0.3431,87.24
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,20,200,0.0,0.0,0.3724,94.81
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,20,500,0.0,0.0,0.3724,94.81
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,20,1000,0.0,0.0,0.3724,94.81
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,35,200,0.0,0.0,0.3724,94.81
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,35,500,0.0,0.0,0.3724,94.81
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,35,1000,0.0,0.0,0.3724,94.81
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,50,200,0.3724,1.0,0.3724,94.81
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,50,500,0.3724,1.0,0.3724,94.81
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,50,1000,0.3724,1.0,0.3724,94.81
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,75,200,0.3724,1.0,0.3724,94.81
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,75,500,0.3724,1.0,0.3724,94.81
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,75,1000,0.3724,1.0,0.3724,94.81
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,20,200,0.0,0.0,3.5657,958.05
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,20,500,0.0,0.0,3.5657,958.05
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,20,1000,0.0,0.0,3.5657,958.05
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,35,200,0.0,0.0,3.5657,958.05
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,35,500,0.0,0.0,3.5657,958.05
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,35,1000,0.0,0.0,3.5657,958.05
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,50,200,0.8357,0.2344,3.5657,958.05
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,50,500,0.8357,0.2344,3.5657,958.05
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,50,1000,0.8357,0.2344,3.5657,958.05
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,75,200,3.5657,1.0,3.5657,958.05
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,75,500,3.5657,1.0,3.5657,958.05
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,75,1000,3.5657,1.0,3.5657,958.05
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,20,200,0.0,0.0,3.9661,962.71
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,20,500,0.0,0.0,3.9661,962.71
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,20,1000,0.0,0.0,3.9661,962.71
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,35,200,0.0,0.0,3.9661,962.71
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,35,500,0.0,0.0,3.9661,962.71
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,35,1000,0.0,0.0,3.9661,962.71
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,50,200,2.2929,0.5781,3.9661,962.71
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,50,500,2.2929,0.5781,3.9661,962.71
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,50,1000,2.2929,0.5781,3.9661,962.71
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,75,200,3.966,1.0,3.9661,962.71
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,75,500,3.966,1.0,3.9661,962.71
